dataset,model,num_layers,hidden_dim,lr,split,best_step,train_metric_name,train_metric,train_acc,train_loss,train_roc_auc,train_f1_macro,train_f1_weighted,train_prec_macro,train_rec_macro,val_metric_name,val_metric,val_acc,val_loss,val_roc_auc,val_f1_macro,val_f1_weighted,val_prec_macro,val_rec_macro,test_metric_name,test_metric,test_acc,test_loss,test_roc_auc,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro
tolokers,GAT-sep,5,512,3e-05,9,450,roc_auc,0.8667927378648417,0.815274715423584,0.3839108645915985,0.8667927378648417,,,,,roc_auc,0.8350746562499576,0.7975501418113708,0.44620567560195923,0.8350746562499576,,,,,roc_auc,0.845583251317006,0.7996598482131958,0.4232090711593628,0.845583251317006,,,,
tolokers,GT,1,512,3e-05,5,900,roc_auc,0.8573001735895593,0.8186766505241394,0.37225261330604553,0.8573001735895593,,,,,roc_auc,0.8230802339143174,0.7995916604995728,0.42844143509864807,0.8230802339143174,,,,,roc_auc,0.7877051424915069,0.7778911590576172,0.46754923462867737,0.7877051424915069,,,,
tolokers,GT,1,512,3e-05,6,420,roc_auc,0.8336643677412396,0.8057492971420288,0.39472314715385437,0.8336643677412396,,,,,roc_auc,0.7977682553777348,0.7914256453514099,0.4337170422077179,0.7977682553777348,,,,,roc_auc,0.7982459351081395,0.7891156673431396,0.42789721488952637,0.7982459351081395,,,,
tolokers,GT,1,512,3e-05,7,470,roc_auc,0.8364218572251312,0.8096615076065063,0.38976165652275085,0.8364218572251312,,,,,roc_auc,0.8064979518240782,0.8033344149589539,0.4219988286495209,0.8064979518240782,,,,,roc_auc,0.7951279590270831,0.787074863910675,0.43589773774147034,0.7951279590270831,,,,
tolokers,GT,1,512,3e-05,8,680,roc_auc,0.8445538225994748,0.8195271492004395,0.37964722514152527,0.8445538225994748,,,,,roc_auc,0.8104089698835995,0.795508623123169,0.4266414940357208,0.8104089698835995,,,,,roc_auc,0.801855331332406,0.7887755036354065,0.43451833724975586,0.801855331332406,,,,
tolokers,GT,1,512,3e-05,9,430,roc_auc,0.8306998121651075,0.8074502348899841,0.3936607241630554,0.8306998121651075,,,,,roc_auc,0.7855640596381036,0.776114284992218,0.4437531530857086,0.7855640596381036,,,,,roc_auc,0.806243204845606,0.7850340008735657,0.4160623848438263,0.806243204845606,,,,
tolokers,GT,2,512,3e-05,1,190,roc_auc,0.809173417937045,0.7935023307800293,0.4090172052383423,0.809173417937045,,,,,roc_auc,0.8218650417034958,0.7975501418113708,0.4019627869129181,0.8218650417034958,,,,,roc_auc,0.8098204045777311,0.7976190447807312,0.40865686535835266,0.8098204045777311,,,,
tolokers,GT,2,512,3e-05,0,690,roc_auc,0.8870889458249981,0.8341554999351501,0.36078062653541565,0.8870889458249981,,,,,roc_auc,0.8160416233881731,0.7791765928268433,0.49278825521469116,0.8160416233881731,,,,,roc_auc,0.8135236789948729,0.7727891206741333,0.5005473494529724,0.8135236789948729,,,,
tolokers,GT,2,512,3e-05,2,570,roc_auc,0.8702644442590289,0.8222486972808838,0.37292253971099854,0.8702644442590289,,,,,roc_auc,0.8078523140925638,0.7897243499755859,0.47548025846481323,0.8078523140925638,,,,,roc_auc,0.8280273514284398,0.8047618865966797,0.45200735330581665,0.8280273514284398,,,,
tolokers,GT,2,512,3e-05,3,550,roc_auc,0.860263287673649,0.8111923933029175,0.38484036922454834,0.860263287673649,,,,,roc_auc,0.820656638275975,0.7839400768280029,0.44625425338745117,0.820656638275975,,,,,roc_auc,0.8258989938426751,0.7948979735374451,0.44334638118743896,0.8258989938426751,,,,
tolokers,GT,2,512,3e-05,4,630,roc_auc,0.8832688223247434,0.8077904582023621,0.3845243453979492,0.8832688223247434,,,,,roc_auc,0.8172649621389555,0.7638652324676514,0.49729210138320923,0.8172649621389555,,,,,roc_auc,0.8291850695037538,0.7653061151504517,0.48290011286735535,0.8291850695037538,,,,
tolokers,GT,2,512,3e-05,5,800,roc_auc,0.8963437487068968,0.850144624710083,0.3379497826099396,0.8963437487068968,,,,,roc_auc,0.8435708185507578,0.8091187477111816,0.4491208791732788,0.8435708185507578,,,,,roc_auc,0.809069379034729,0.7826530933380127,0.5166765451431274,0.809069379034729,,,,
tolokers,GT,2,512,3e-05,6,690,roc_auc,0.8896463222959136,0.8428304195404053,0.35057634115219116,0.8896463222959136,,,,,roc_auc,0.8303659561526064,0.7931268811225891,0.460758775472641,0.8303659561526064,,,,,roc_auc,0.8222889197975214,0.7748299241065979,0.47562047839164734,0.8222889197975214,,,,
tolokers,GT,2,512,3e-05,7,500,roc_auc,0.860540223733132,0.8225889205932617,0.3847772479057312,0.860540223733132,,,,,roc_auc,0.8411682681406473,0.8121809959411621,0.42136460542678833,0.8411682681406473,,,,,roc_auc,0.814220817777344,0.7789115905761719,0.46743065118789673,0.814220817777344,,,,
tolokers,GT,2,512,3e-05,8,430,roc_auc,0.8503695646422691,0.8122130036354065,0.3918754756450653,0.8503695646422691,,,,,roc_auc,0.8220435867043038,0.7934671640396118,0.44401752948760986,0.8220435867043038,,,,,roc_auc,0.8349370575524159,0.8037415146827698,0.418856680393219,0.8349370575524159,,,,
tolokers,GT,2,512,3e-05,9,410,roc_auc,0.8549836958770614,0.8117026686668396,0.3922399878501892,0.8549836958770614,,,,,roc_auc,0.8214549991921348,0.7968696355819702,0.4442732036113739,0.8214549991921348,,,,,roc_auc,0.8270861971265816,0.7928571701049805,0.4360193908214569,0.8270861971265816,,,,
tolokers,GT,3,512,3e-05,0,270,roc_auc,0.8446039356463684,0.7977547645568848,0.40587714314460754,0.8446039356463684,,,,,roc_auc,0.8195439566929935,0.7801973223686218,0.4378804862499237,0.8195439566929935,,,,,roc_auc,0.8215239989263317,0.7744898200035095,0.43694594502449036,0.8215239989263317,,,,
tolokers,GT,3,512,3e-05,1,450,roc_auc,0.8637578035595695,0.8008164763450623,0.39777663350105286,0.8637578035595695,,,,,roc_auc,0.8285309480264328,0.7771350741386414,0.45565465092658997,0.8285309480264328,,,,,roc_auc,0.8314435686998582,0.7714285850524902,0.4546433389186859,0.8314435686998582,,,,
tolokers,GT,3,512,3e-05,2,280,roc_auc,0.848838615299352,0.8089811205863953,0.3912392854690552,0.848838615299352,,,,,roc_auc,0.8127830074038471,0.783599853515625,0.4398052394390106,0.8127830074038471,,,,,roc_auc,0.8340619907870586,0.7948979735374451,0.41181692481040955,0.8340619907870586,,,,
tolokers,GT,3,512,3e-05,3,690,roc_auc,0.8879038127973289,0.8213981986045837,0.3691217303276062,0.8879038127973289,,,,,roc_auc,0.8247224405947517,0.7713508009910583,0.4610435664653778,0.8247224405947517,,,,,roc_auc,0.8390412630243285,0.7877551317214966,0.444841593503952,0.8390412630243285,,,,
tolokers,GT,3,512,3e-05,4,270,roc_auc,0.8468453709790003,0.7975846529006958,0.39767056703567505,0.8468453709790003,,,,,roc_auc,0.8174014166832992,0.7764545679092407,0.4390960931777954,0.8174014166832992,,,,,roc_auc,0.8348008155540914,0.7928571701049805,0.4161679744720459,0.8348008155540914,,,,
tolokers,GT,3,512,3e-05,6,260,roc_auc,0.8456649585833897,0.7912910580635071,0.41495683789253235,0.8456649585833897,,,,,roc_auc,0.8346876956018188,0.7788363099098206,0.42726635932922363,0.8346876956018188,,,,,roc_auc,0.8316923289654554,0.7765306234359741,0.43795523047447205,0.8316923289654554,,,,
tolokers,GT,3,512,3e-05,5,810,roc_auc,0.9051015760086883,0.8193570375442505,0.3989541828632355,0.9051015760086883,,,,,roc_auc,0.8448559352295764,0.7716910243034363,0.549875020980835,0.8448559352295764,,,,,roc_auc,0.8131044467761483,0.7397959232330322,0.6159140467643738,0.8131044467761483,,,,
tolokers,GT,3,512,3e-05,7,260,roc_auc,0.8369269729955968,0.7865283489227295,0.4242387115955353,0.8369269729955968,,,,,roc_auc,0.8435368746342543,0.7927866578102112,0.41750040650367737,0.8435368746342543,,,,,roc_auc,0.8142919889704985,0.7629252076148987,0.4618171453475952,0.8142919889704985,,,,
tolokers,GT,3,512,3e-05,9,230,roc_auc,0.8398298835884944,0.8013267517089844,0.39996621012687683,0.8398298835884944,,,,,roc_auc,0.8216932854859886,0.7921061515808105,0.4264877140522003,0.8216932854859886,,,,,roc_auc,0.8301770603721508,0.7897959351539612,0.41231197118759155,0.8301770603721508,,,,
tolokers,GT,3,512,3e-05,8,730,roc_auc,0.8903095782228201,0.8312638401985168,0.3772456645965576,0.8903095782228201,,,,,roc_auc,0.8267991294064294,0.7713508009910583,0.5212472677230835,0.8267991294064294,,,,,roc_auc,0.8279534689517364,0.7700680494308472,0.5159497857093811,0.8279534689517364,,,,
tolokers,GT,4,512,3e-05,0,220,roc_auc,0.8418625569558945,0.7969042658805847,0.4037262797355652,0.8418625569558945,,,,,roc_auc,0.8237000498296695,0.7880231142044067,0.4274393916130066,0.8237000498296695,,,,,roc_auc,0.8221448828589941,0.781632661819458,0.42822667956352234,0.8221448828589941,,,,
tolokers,GT,4,512,3e-05,1,200,roc_auc,0.8243218882256895,0.8014968633651733,0.402483195066452,0.8243218882256895,,,,,roc_auc,0.8272668765758463,0.7944878935813904,0.4017461836338043,0.8272668765758463,,,,,roc_auc,0.8215121370608061,0.8057823181152344,0.40305471420288086,0.8215121370608061,,,,
tolokers,GT,4,512,3e-05,2,170,roc_auc,0.8252710683389332,0.8031978607177734,0.3977581858634949,0.8252710683389332,,,,,roc_auc,0.8142201928286009,0.7876828908920288,0.41248375177383423,0.8142201928286009,,,,,roc_auc,0.8221994474404127,0.8010204434394836,0.3945002853870392,0.8221994474404127,,,,
tolokers,GT,4,512,3e-05,4,370,roc_auc,0.8577815471381464,0.7720701098442078,0.43911969661712646,0.8577815471381464,,,,,roc_auc,0.8232452013485239,0.7431098818778992,0.4902918338775635,0.8232452013485239,,,,,roc_auc,0.8387504778637255,0.7642857432365417,0.4599660038948059,0.8387504778637255,,,,
tolokers,GT,4,512,3e-05,3,600,roc_auc,0.8786004231542287,0.7950331568717957,0.4029842019081116,0.8786004231542287,,,,,roc_auc,0.8270075450537603,0.7516161799430847,0.46735748648643494,0.8270075450537603,,,,,roc_auc,0.8354454232178056,0.7666666507720947,0.45929577946662903,0.8354454232178056,,,,
tolokers,GT,4,512,3e-05,5,650,roc_auc,0.8826507614130557,0.8037081360816956,0.4181338846683502,0.8826507614130557,,,,,roc_auc,0.840355650779556,0.7699897885322571,0.5138053297996521,0.840355650779556,,,,,roc_auc,0.819167554612029,0.7547619342803955,0.5474808216094971,0.819167554612029,,,,
tolokers,GT,4,512,3e-05,6,750,roc_auc,0.9096584715300233,0.8452118039131165,0.34011054039001465,0.9096584715300233,,,,,roc_auc,0.8356055391040706,0.7832595705986023,0.4765125513076782,0.8356055391040706,,,,,roc_auc,0.8311310932708653,0.7768707871437073,0.4965885877609253,0.8311310932708653,,,,
tolokers,GT,4,512,3e-05,7,250,roc_auc,0.8354461366995735,0.781255304813385,0.43627220392227173,0.8354461366995735,,,,,roc_auc,0.8412314038253436,0.7856413722038269,0.4300299882888794,0.8412314038253436,,,,,roc_auc,0.8133172825347248,0.7595238089561462,0.4784697890281677,0.8133172825347248,,,,
tolokers,GT,4,512,3e-05,8,210,roc_auc,0.8357904837104615,0.7938424944877625,0.4112384617328644,0.8357904837104615,,,,,roc_auc,0.8227910317457086,0.7788363099098206,0.43842342495918274,0.8227910317457086,,,,,roc_auc,0.8324094634640986,0.7840136289596558,0.41997236013412476,0.8324094634640986,,,,
tolokers,GT,4,512,3e-05,9,230,roc_auc,0.8414234106447914,0.7929919958114624,0.40910249948501587,0.8414234106447914,,,,,roc_auc,0.8211508617002644,0.7873426079750061,0.43726983666419983,0.8211508617002644,,,,,roc_auc,0.8281957899189056,0.7806122303009033,0.4263448417186737,0.8281957899189056,,,,
tolokers,GT,5,512,3e-05,0,630,roc_auc,0.8885219585026662,0.8363667726516724,0.3534192740917206,0.8885219585026662,,,,,roc_auc,0.8263008327121596,0.781898558139801,0.4513215124607086,0.8263008327121596,,,,,roc_auc,0.8285272443327396,0.7823129296302795,0.45581114292144775,0.8285272443327396,,,,
tolokers,GT,5,512,3e-05,1,290,roc_auc,0.8473493844320215,0.7946929931640625,0.4144211411476135,0.8473493844320215,,,,,roc_auc,0.831930770703413,0.7825790643692017,0.44098159670829773,0.831930770703413,,,,,roc_auc,0.8319444783354888,0.7744898200035095,0.4442543089389801,0.8319444783354888,,,,
tolokers,GT,5,512,3e-05,2,170,roc_auc,0.8290172517767661,0.807110071182251,0.4045940637588501,0.8290172517767661,,,,,roc_auc,0.816888863544098,0.795508623123169,0.42349928617477417,0.816888863544098,,,,,roc_auc,0.8264392170897624,0.8040816187858582,0.40392693877220154,0.8264392170897624,,,,
tolokers,GT,5,512,3e-05,3,720,roc_auc,0.9092099131238183,0.8397687077522278,0.33733871579170227,0.9092099131238183,,,,,roc_auc,0.8280285780621824,0.7716910243034363,0.46381646394729614,0.8280285780621824,,,,,roc_auc,0.8314727149980072,0.7819728255271912,0.458490252494812,0.8314727149980072,,,,
tolokers,GT,5,512,3e-05,4,700,roc_auc,0.8992132506018654,0.8188467621803284,0.3655287027359009,0.8992132506018654,,,,,roc_auc,0.8271093768032706,0.7662469744682312,0.4845027029514313,0.8271093768032706,,,,,roc_auc,0.8331970913350089,0.7741496562957764,0.4748809337615967,0.8331970913350089,,,,
tolokers,GT,5,512,3e-05,5,600,roc_auc,0.883798189078985,0.8123830556869507,0.39744511246681213,0.883798189078985,,,,,roc_auc,0.8502917140184303,0.7822388410568237,0.46552547812461853,0.8502917140184303,,,,,roc_auc,0.8213440374807837,0.7510204315185547,0.5131191611289978,0.8213440374807837,,,,
tolokers,GT,5,512,3e-05,6,600,roc_auc,0.8841700940259821,0.8241197466850281,0.37879085540771484,0.8841700940259821,,,,,roc_auc,0.8456862034272493,0.7931268811225891,0.44316214323043823,0.8456862034272493,,,,,roc_auc,0.8345466327213967,0.7863945960998535,0.46520423889160156,0.8345466327213967,,,,
tolokers,GT,5,512,3e-05,7,630,roc_auc,0.881702174855359,0.815444827079773,0.3769885003566742,0.881702174855359,,,,,roc_auc,0.8427100008282317,0.7856413722038269,0.45073267817497253,0.8427100008282317,,,,,roc_auc,0.8210403737233244,0.7646258473396301,0.4872874319553375,0.8210403737233244,,,,
tolokers,GT,5,512,3e-05,8,600,roc_auc,0.8716397124613425,0.8103418946266174,0.40489017963409424,0.8716397124613425,,,,,roc_auc,0.8320543265594853,0.7771350741386414,0.49489039182662964,0.8320543265594853,,,,,roc_auc,0.8293192780394166,0.7744898200035095,0.49156859517097473,0.8293192780394166,,,,
tolokers,GT-sep,1,512,3e-05,0,1210,roc_auc,0.8688444050097446,0.8319442272186279,0.3537004590034485,0.8688444050097446,,,,,roc_auc,0.7983466597149524,0.781898558139801,0.4644528925418854,0.7983466597149524,,,,,roc_auc,0.8031174338243467,0.7891156673431396,0.4411412179470062,0.8031174338243467,,,,
tolokers,GT-sep,1,512,3e-05,1,670,roc_auc,0.8405355363401841,0.8156149387359619,0.3819570541381836,0.8405355363401841,,,,,roc_auc,0.8110953158752983,0.8002721667289734,0.42621874809265137,0.8110953158752983,,,,,roc_auc,0.8043686911820924,0.7986394762992859,0.42920994758605957,0.8043686911820924,,,,
tolokers,GT,5,512,3e-05,9,690,roc_auc,0.9000131938918724,0.8329647779464722,0.3497236967086792,0.9000131938918724,,,,,roc_auc,0.8288153980467312,0.7754337787628174,0.4779510796070099,0.8288153980467312,,,,,roc_auc,0.8410879431931871,0.7782313227653503,0.4506455361843109,0.8410879431931871,,,,
tolokers,GT-sep,1,512,3e-05,3,670,roc_auc,0.8445990176146937,0.8130634427070618,0.38077858090400696,0.8445990176146937,,,,,roc_auc,0.7948259966952202,0.7825790643692017,0.436965674161911,0.7948259966952202,,,,,roc_auc,0.8059693652071828,0.801360547542572,0.435604065656662,0.8059693652071828,,,,
tolokers,GT-sep,1,512,3e-05,2,1120,roc_auc,0.8768509605763798,0.8275216817855835,0.34317898750305176,0.8768509605763798,,,,,roc_auc,0.7893067158717679,0.7849608659744263,0.4723384976387024,0.7893067158717679,,,,,roc_auc,0.8145576947582756,0.8003401756286621,0.4327474534511566,0.8145576947582756,,,,
tolokers,GT-sep,1,512,3e-05,4,840,roc_auc,0.8649683177007761,0.8230991959571838,0.35557281970977783,0.8649683177007761,,,,,roc_auc,0.8012115262678392,0.7887036204338074,0.4528157114982605,0.8012115262678392,,,,,roc_auc,0.8167755247011489,0.7972789406776428,0.4470597803592682,0.8167755247011489,,,,
tolokers,GT-sep,1,512,3e-05,5,1020,roc_auc,0.8523921475653709,0.8186766505241394,0.3692174553871155,0.8523921475653709,,,,,roc_auc,0.8179309417807522,0.7975501418113708,0.4250226616859436,0.8179309417807522,,,,,roc_auc,0.7910806905096941,0.7840136289596558,0.45034003257751465,0.7910806905096941,,,,
tolokers,GT-sep,1,512,3e-05,7,550,roc_auc,0.8450080621802009,0.8142541646957397,0.38149136304855347,0.8450080621802009,,,,,roc_auc,0.8095454366477531,0.7978904247283936,0.42341068387031555,0.8095454366477531,,,,,roc_auc,0.7969350295123214,0.7867347002029419,0.4373236298561096,0.7969350295123214,,,,
tolokers,GT-sep,1,512,3e-05,6,1660,roc_auc,0.8887083349444128,0.8414696455001831,0.329703152179718,0.8887083349444128,,,,,roc_auc,0.7938911812347168,0.7812180519104004,0.4723489284515381,0.7938911812347168,,,,,roc_auc,0.7994260212727308,0.7840136289596558,0.46396157145500183,0.7994260212727308,,,,
tolokers,GT-sep,1,512,3e-05,8,1040,roc_auc,0.8571909593689181,0.8261609077453613,0.3640459477901459,0.8571909593689181,,,,,roc_auc,0.806946011521923,0.7921061515808105,0.4397255480289459,0.806946011521923,,,,,roc_auc,0.8006840568393484,0.7901360392570496,0.44773513078689575,0.8006840568393484,,,,
tolokers,GT-sep,1,512,3e-05,9,720,roc_auc,0.8450777625601441,0.8147644400596619,0.37920790910720825,0.8450777625601441,,,,,roc_auc,0.7853271311009099,0.7750935554504395,0.4534933269023895,0.7853271311009099,,,,,roc_auc,0.8042178760346937,0.7833333611488342,0.4232857823371887,0.8042178760346937,,,,
tolokers,GT-sep,2,512,3e-05,1,280,roc_auc,0.830198766489821,0.799625813961029,0.4002169668674469,0.830198766489821,,,,,roc_auc,0.823725847206212,0.7938073873519897,0.4132516086101532,0.823725847206212,,,,,roc_auc,0.8219845782191748,0.7938775420188904,0.4117559492588043,0.8219845782191748,,,,
tolokers,GT-sep,2,512,3e-05,0,780,roc_auc,0.8866429312282802,0.8307535648345947,0.35722386837005615,0.8866429312282802,,,,,roc_auc,0.8188555740663047,0.7825790643692017,0.4737450182437897,0.8188555740663047,,,,,roc_auc,0.8193054911625712,0.7741496562957764,0.4705497622489929,0.8193054911625712,,,,
tolokers,GT-sep,2,512,3e-05,2,270,roc_auc,0.8330224798140238,0.807110071182251,0.39338210225105286,0.8330224798140238,,,,,roc_auc,0.8103342932672921,0.7921061515808105,0.4195499122142792,0.8103342932672921,,,,,roc_auc,0.8283893077821971,0.8027210831642151,0.3961891829967499,0.8283893077821971,,,,
tolokers,GT-sep,2,512,3e-05,3,690,roc_auc,0.8708277284730971,0.8227589726448059,0.3698333203792572,0.8708277284730971,,,,,roc_auc,0.8232709987250664,0.7856413722038269,0.44650742411613464,0.8232709987250664,,,,,roc_auc,0.8211603480203563,0.7965986728668213,0.4501630961894989,0.8211603480203563,,,,
tolokers,GT-sep,2,512,3e-05,4,630,roc_auc,0.8853145539141766,0.8367069363594055,0.341891884803772,0.8853145539141766,,,,,roc_auc,0.8174129576149105,0.7866621017456055,0.45357102155685425,0.8174129576149105,,,,,roc_auc,0.8279270339371363,0.7962585091590881,0.4415595829486847,0.8279270339371363,,,,
tolokers,GT-sep,2,512,3e-05,6,590,roc_auc,0.8752224137428121,0.8307535648345947,0.35852086544036865,0.8752224137428121,,,,,roc_auc,0.8287855274002082,0.8023136854171753,0.43319010734558105,0.8287855274002082,,,,,roc_auc,0.8275955795233021,0.7914966344833374,0.43795299530029297,0.8275955795233021,,,,
tolokers,GT-sep,2,512,3e-05,5,710,roc_auc,0.8830430168359488,0.841809868812561,0.3500719964504242,0.8830430168359488,,,,,roc_auc,0.8419802066234084,0.8094589710235596,0.42646655440330505,0.8419802066234084,,,,,roc_auc,0.8176207673474701,0.7857142686843872,0.46728840470314026,0.8176207673474701,,,,
tolokers,GT-sep,2,512,3e-05,7,410,roc_auc,0.8455200462362813,0.8042184114456177,0.3937166631221771,0.8455200462362813,,,,,roc_auc,0.834109970142931,0.8101394772529602,0.4134799540042877,0.834109970142931,,,,,roc_auc,0.8079109831385276,0.7775510549545288,0.44915422797203064,0.8079109831385276,,,,
tolokers,GT-sep,2,512,3e-05,8,440,roc_auc,0.8493277898636994,0.8157849907875061,0.38328462839126587,0.8493277898636994,,,,,roc_auc,0.8188650783629257,0.7887036204338074,0.43416446447372437,0.8188650783629257,,,,,roc_auc,0.8326107762675928,0.8034013509750366,0.41127991676330566,0.8326107762675928,,,,
tolokers,GT-sep,2,512,3e-05,9,380,roc_auc,0.8553612819985796,0.8113625049591064,0.38497427105903625,0.8553612819985796,,,,,roc_auc,0.8217828974255577,0.795168399810791,0.43270614743232727,0.8217828974255577,,,,,roc_auc,0.8306115435608372,0.789455771446228,0.42084771394729614,0.8306115435608372,,,,
tolokers,GT-sep,3,512,3e-05,0,650,roc_auc,0.9029378964527086,0.8504847884178162,0.31798461079597473,0.9029378964527086,,,,,roc_auc,0.829042822287304,0.7965294122695923,0.4362494647502899,0.829042822287304,,,,,roc_auc,0.8291386387729816,0.7901360392570496,0.43366384506225586,0.8291386387729816,,,,
tolokers,GT-sep,3,512,3e-05,1,430,roc_auc,0.8587103767754942,0.8076203465461731,0.3846450746059418,0.8587103767754942,,,,,roc_auc,0.8299905364360788,0.7924463748931885,0.42746564745903015,0.8299905364360788,,,,,roc_auc,0.8286109552123071,0.7829931974411011,0.4272851347923279,0.8286109552123071,,,,
tolokers,GT-sep,3,512,3e-05,2,300,roc_auc,0.8482613401331056,0.8098316192626953,0.38796183466911316,0.8482613401331056,,,,,roc_auc,0.8143383176580327,0.7887036204338074,0.4329560697078705,0.8143383176580327,,,,,roc_auc,0.8329781551884479,0.8040816187858582,0.40817713737487793,0.8329781551884479,,,,
tolokers,GT-sep,3,512,3e-05,3,770,roc_auc,0.8805617002686942,0.8168056011199951,0.37400200963020325,0.8805617002686942,,,,,roc_auc,0.8251976554257991,0.770330011844635,0.4543033242225647,0.8251976554257991,,,,,roc_auc,0.8340565682199611,0.7887755036354065,0.4484652280807495,0.8340565682199611,,,,
tolokers,GT-sep,3,512,3e-05,4,420,roc_auc,0.8625793414178992,0.7776833176612854,0.4219505786895752,0.8625793414178992,,,,,roc_auc,0.8209987929543292,0.7492344379425049,0.4797150194644928,0.8209987929543292,,,,,roc_auc,0.8361659468208846,0.767346978187561,0.4538104832172394,0.8361659468208846,,,,
tolokers,GT-sep,3,512,3e-05,5,850,roc_auc,0.9046452165867234,0.8481034636497498,0.32888999581336975,0.9046452165867234,,,,,roc_auc,0.8486474707030057,0.8087784647941589,0.4460545480251312,0.8486474707030057,,,,,roc_auc,0.8191939896266291,0.789455771446228,0.4910191297531128,0.8191939896266291,,,,
tolokers,GT-sep,3,512,3e-05,7,330,roc_auc,0.8471882764978459,0.8064296841621399,0.3977390229701996,0.8471882764978459,,,,,roc_auc,0.8442293305309236,0.81252121925354,0.4041541814804077,0.8442293305309236,,,,,roc_auc,0.812637428184877,0.7789115905761719,0.44787904620170593,0.812637428184877,,,,
tolokers,GT-sep,3,512,3e-05,6,900,roc_auc,0.9101953849190763,0.8390883207321167,0.34374547004699707,0.9101953849190763,,,,,roc_auc,0.8392511157365354,0.7808778285980225,0.46880805492401123,0.8392511157365354,,,,,roc_auc,0.8335543029425561,0.7727891206741333,0.4850682318210602,0.8335543029425561,,,,
tolokers,GT-sep,3,512,3e-05,9,280,roc_auc,0.8486614813654083,0.8088110685348511,0.39053770899772644,0.8486614813654083,,,,,roc_auc,0.824345663121564,0.7999319434165955,0.42472898960113525,0.824345663121564,,,,,roc_auc,0.8362666032226318,0.7976190447807312,0.4096430242061615,0.8362666032226318,,,,
tolokers,GT-sep,3,512,3e-05,8,730,roc_auc,0.882173627546947,0.8183364868164062,0.3799974322319031,0.882173627546947,,,,,roc_auc,0.8267943772581191,0.7710105180740356,0.49986833333969116,0.8267943772581191,,,,,roc_auc,0.8279134775193926,0.768367350101471,0.48572126030921936,0.8279134775193926,,,,
tolokers,GT-sep,4,512,3e-05,0,310,roc_auc,0.8407666838289014,0.8001360893249512,0.4029318690299988,0.8407666838289014,,,,,roc_auc,0.8203939123622387,0.7900646328926086,0.4325771629810333,0.8203939123622387,,,,,roc_auc,0.819672192262539,0.7833333611488342,0.427598237991333,0.819672192262539,,,,
tolokers,GT-sep,4,512,3e-05,1,520,roc_auc,0.8686882151072435,0.7941827178001404,0.38840678334236145,0.8686882151072435,,,,,roc_auc,0.8321894233471689,0.776114284992218,0.4389517903327942,0.8321894233471689,,,,,roc_auc,0.8259959222295427,0.7557823061943054,0.4511234164237976,0.8259959222295427,,,,
tolokers,GT-sep,4,512,3e-05,2,200,roc_auc,0.8264880267975067,0.8043885231018066,0.39646196365356445,0.8264880267975067,,,,,roc_auc,0.812533859056712,0.7941476702690125,0.4139166474342346,0.812533859056712,,,,,roc_auc,0.8235394993343799,0.8030612468719482,0.393829882144928,0.8235394993343799,,,,
tolokers,GT-sep,4,512,3e-05,4,510,roc_auc,0.8720333245826288,0.789590060710907,0.3998352289199829,0.8720333245826288,,,,,roc_auc,0.8219268196315319,0.7485539317131042,0.47099941968917847,0.8219268196315319,,,,,roc_auc,0.8384264794796504,0.7690476179122925,0.443642795085907,0.8384264794796504,,,,
tolokers,GT-sep,4,512,3e-05,3,720,roc_auc,0.8877805228308596,0.8256506323814392,0.3591974377632141,0.8877805228308596,,,,,roc_auc,0.8253239267951917,0.7733922600746155,0.447513610124588,0.8253239267951917,,,,,roc_auc,0.8362771094463831,0.7833333611488342,0.4373713433742523,0.8362771094463831,,,,
tolokers,GT-sep,4,512,3e-05,5,510,roc_auc,0.8576244245055004,0.7513182759284973,0.45613932609558105,0.8576244245055004,,,,,roc_auc,0.8404574825290662,0.7403878569602966,0.4900570511817932,0.8404574825290662,,,,,roc_auc,0.814013404585865,0.7204082012176514,0.5112139582633972,0.814013404585865,,,,
tolokers,GT-sep,4,512,3e-05,6,860,roc_auc,0.9182719800402533,0.8552474975585938,0.3137602210044861,0.9182719800402533,,,,,roc_auc,0.8411798090722584,0.7890438437461853,0.45164236426353455,0.8411798090722584,,,,,roc_auc,0.8297984974066573,0.773809552192688,0.46954837441444397,0.8297984974066573,,,,
tolokers,GT-sep,4,512,3e-05,7,340,roc_auc,0.8421608610150682,0.7809151411056519,0.4163983166217804,0.8421608610150682,,,,,roc_auc,0.8412083219621214,0.781898558139801,0.422344833612442,0.8412083219621214,,,,,roc_auc,0.8134209891304642,0.7551020383834839,0.4590184986591339,0.8134209891304642,,,,
tolokers,GT-sep,4,512,3e-05,8,290,roc_auc,0.844909531959405,0.8101718425750732,0.3941551744937897,0.844909531959405,,,,,roc_auc,0.8301432840603442,0.8036746978759766,0.4212843179702759,0.8301432840603442,,,,,roc_auc,0.8377032445930227,0.7989795804023743,0.4083642363548279,0.8377032445930227,,,,
tolokers,GT-sep,4,512,3e-05,9,490,roc_auc,0.8681262027979191,0.7754720449447632,0.4301416873931885,0.8681262027979191,,,,,roc_auc,0.821577876169877,0.7346035838127136,0.4909147322177887,0.821577876169877,,,,,roc_auc,0.8377022278616919,0.7462584972381592,0.47044020891189575,0.8377022278616919,,,,
