dataset,model,num_layers,hidden_dim,lr,split,num_model_seeds,best_steps,individual_val_metrics,individual_val_accs,train_metric_name,train_metric,train_acc,train_loss,train_roc_auc,train_f1_macro,train_f1_weighted,train_prec_macro,train_rec_macro,val_metric_name,val_metric,val_acc,val_loss,val_roc_auc,val_f1_macro,val_f1_weighted,val_prec_macro,val_rec_macro,test_metric_name,test_metric,test_acc,test_loss,test_roc_auc,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro
amazon-ratings,GT-sep,5,384,3e-05,5,4,"[2950, 3360, 4170, 1390]","[0.5406, 0.5327, 0.5417, 0.5326]","[0.5406, 0.5327, 0.5417, 0.5326]",acc,0.9995917081832886,0.9995917081832886,0.0019386418862268329,,0.9995560792253849,0.9995917454145711,0.9993678184008395,0.9997448634308762,acc,0.549893856048584,0.549893856048584,2.9749915599823,,0.49194951563444145,0.5462194623484394,0.508542102505606,0.4812520486031554,acc,0.5515270233154297,0.5515270233154297,2.9129223823547363,,0.4964287846187143,0.5482766523006569,0.5122832033487604,0.4853009843898578
amazon-ratings,GT-sep,5,384,6e-05,5,4,"[3270, 1470, 2510, 790]","[0.5437, 0.5316, 0.539, 0.5339]","[0.5437, 0.5316, 0.539, 0.5339]",acc,0.9996733665466309,0.9996733665466309,0.0010671503841876984,,0.9997667943265413,0.9996733866162544,0.9997279054599131,0.9998058390406325,acc,0.5485872626304626,0.5485872626304626,2.9788339138031006,,0.4909426680182733,0.5446637451552898,0.5091786603765603,0.47943447005287243,acc,0.551037073135376,0.551037073135376,2.919710159301758,,0.49662530069698213,0.5475327922735429,0.5141468523391367,0.4848039669070891
amazon-ratings,GT-sep,5,384,0.0001,5,4,"[1600, 930, 1970, 650]","[0.538, 0.5308, 0.5417, 0.538]","[0.538, 0.5308, 0.5417, 0.538]",acc,0.9996733665466309,0.9996733665466309,0.001336776535026729,,0.9997667905192594,0.9996733889141655,0.9997444760963123,0.9997892585474133,acc,0.5500571727752686,0.5500571727752686,2.8812143802642822,,0.4946199833386866,0.5462780053334356,0.5140812046745549,0.48219188354311715,acc,0.5554466843605042,0.5554466843605042,2.817922592163086,,0.5009447634864144,0.5517999798206866,0.5214150508504913,0.48718476548313017
amazon-ratings,GT-sep,5,384,1e-05,5,4,"[3530, 4120, 3700, 3830]","[0.5288, 0.5252, 0.5314, 0.5368]","[0.5288, 0.5252, 0.5314, 0.5368]",acc,0.9781153202056885,0.9781153202056885,0.07826836407184601,,0.9781982911392253,0.978128594409143,0.9774394969447977,0.9791163585720248,acc,0.5441777110099792,0.5441777110099792,2.0968408584594727,,0.4866164775480072,0.5402173341817745,0.5046119247383231,0.47592331298226076,acc,0.5441777110099792,0.5441777110099792,2.0483486652374268,,0.4931734587135218,0.5407760051800742,0.5106410031946601,0.4814665147473446
amazon-ratings,GT-sep,5,512,3e-05,5,4,"[1440, 1030, 1660, 4660]","[0.5342, 0.5314, 0.5363, 0.5466]","[0.5342, 0.5314, 0.5363, 0.5466]",acc,0.9996733665466309,0.9996733665466309,0.002510874066501856,,0.9997667943265413,0.9996733866162544,0.9997279054599131,0.9998058390406325,acc,0.5464641451835632,0.5464641451835632,2.866882801055908,,0.4898081906139608,0.5427671852918896,0.5056039996128253,0.47964965339329985,acc,0.5420545339584351,0.5420545339584351,2.837177038192749,,0.4864232178168802,0.5387145266470998,0.5023147381138422,0.4756414377029173
amazon-ratings,GT-sep,5,512,6e-05,5,4,"[1920, 1880, 1120, 1330]","[0.543, 0.5365, 0.5376, 0.5442]","[0.543, 0.5365, 0.5376, 0.5442]",acc,0.9995917081832886,0.9995917081832886,0.0012469659559428692,,0.9997010906002991,0.999591738791248,0.9996668927075895,0.9997353917000193,acc,0.5489138960838318,0.5489138960838318,3.2849743366241455,,0.48994402607502324,0.5449954733782275,0.5058814778014334,0.47964412718734895,acc,0.5480973124504089,0.5480973124504089,3.257395029067993,,0.4919896331269564,0.5445155510323334,0.5108502272083382,0.47945141988698736
amazon-ratings,GT-sep,5,512,0.0001,5,4,"[3770, 2090, 1050, 4660]","[0.5501, 0.5399, 0.5383, 0.5463]","[0.5501, 0.5399, 0.5383, 0.5463]",acc,0.9996733665466309,0.9996733665466309,0.00048087912728078663,,0.9997667719200518,0.9996733707031557,0.9997537743464644,0.9997797868165567,acc,0.5529968738555908,0.5529968738555908,3.6469881534576416,,0.4958345526883403,0.5487660725942781,0.5154306931284618,0.483382996292068,acc,0.5513637065887451,0.5513637065887451,3.59749698638916,,0.49317853748413165,0.547282215213489,0.51545971194597,0.47894091860126276
amazon-ratings,GT-sep,5,512,1e-05,5,4,"[3180, 2320, 4110, 2460]","[0.5316, 0.5277, 0.5358, 0.5298]","[0.5316, 0.5277, 0.5358, 0.5298]",acc,0.9912624359130859,0.9912624359130859,0.04185108467936516,,0.9900222824797289,0.9912672316358073,0.9893397376963968,0.9907431365261189,acc,0.5381348729133606,0.5381348729133606,2.2710683345794678,,0.4820425392599431,0.5343149699908655,0.49744101449898415,0.4726574191373384,acc,0.5414012670516968,0.5414012670516968,2.2275562286376953,,0.4883501476938781,0.5381932802626442,0.5043710924055359,0.4773931859713431
amazon-ratings,GT-sep,1,256,3e-05,6,4,"[2370, 2530, 2650, 3000]","[0.5233, 0.5287, 0.518, 0.5301]","[0.5233, 0.5287, 0.518, 0.5301]",acc,0.995917022228241,0.995917022228241,0.023953184485435486,,0.9947241652676004,0.9959150941366007,0.9963722477662558,0.9931015013785804,acc,0.5531601905822754,0.5531601905822754,1.8698527812957764,,0.49221219410431366,0.5478890917404318,0.5261101800824948,0.4735682103453339,acc,0.5373182892799377,0.5373182892799377,1.9317364692687988,,0.4865951043306406,0.5320235919734282,0.5254573565736051,0.4652859057741067
amazon-ratings,GT-sep,1,256,6e-05,6,4,"[1200, 1680, 1590, 3000]","[0.5249, 0.5295, 0.5243, 0.5352]","[0.5249, 0.5295, 0.5243, 0.5352]",acc,0.9985301494598389,0.9985301494598389,0.007817119359970093,,0.9983024431702354,0.9985301467000248,0.9983538402930513,0.9982529203019699,acc,0.5536501407623291,0.5536501407623291,2.0800037384033203,,0.4958620301049062,0.5482311350522534,0.5379481370653156,0.4742397411324122,acc,0.5412379503250122,0.5412379503250122,2.13667368888855,,0.4875861815782567,0.5355466642441207,0.525329876182225,0.46684999407157346
amazon-ratings,GT-sep,1,256,0.0001,6,4,"[1770, 1560, 1180, 2520]","[0.5293, 0.5309, 0.5234, 0.5345]","[0.5293, 0.5309, 0.5234, 0.5345]",acc,0.9993467330932617,0.9993467330932617,0.002345227636396885,,0.9992593205015978,0.9993467358444462,0.9991951108184434,0.999324360469825,acc,0.5541401505470276,0.5541401505470276,2.413576602935791,,0.4923892934884478,0.5484581011642322,0.5332516261187841,0.4713288301313823,acc,0.5482606291770935,0.5482606291770935,2.4598090648651123,,0.49798333498506986,0.5428253506622911,0.5394172411830358,0.47546121991050283
amazon-ratings,GT-sep,1,256,1e-05,6,4,"[4470, 4740, 4910, 4970]","[0.5141, 0.5223, 0.5081, 0.513]","[0.5141, 0.5223, 0.5081, 0.513]",acc,0.9416135549545288,0.9416135549545288,0.20309266448020935,,0.9264623660391477,0.9412445399362083,0.952692781399431,0.9058618570413607,acc,0.5350318551063538,0.5350318551063538,1.466355562210083,,0.46749493313523993,0.5285541757199478,0.5088425964654666,0.44858817756387825,acc,0.5337253212928772,0.5337253212928772,1.5154342651367188,,0.46832828156728956,0.5261274419505239,0.5190587432107339,0.44626098560181343
amazon-ratings,GT-sep,1,384,3e-05,6,4,"[2170, 2260, 1850, 3800]","[0.5277, 0.5309, 0.5283, 0.5381]","[0.5277, 0.5309, 0.5283, 0.5381]",acc,0.9990200996398926,0.9990200996398926,0.002960441168397665,,0.9986505988279252,0.9990202589319974,0.9981935165515103,0.9991112560487438,acc,0.5476073622703552,0.5476073622703552,2.462843656539917,,0.4842853323419226,0.5428214448243482,0.5110162486510944,0.4682844834122605,acc,0.5526702404022217,0.5526702404022217,2.4900598526000977,,0.494451433451486,0.546573933092049,0.5303784400018356,0.4747415364538338
amazon-ratings,GT-sep,1,384,6e-05,6,4,"[1470, 1370, 2780, 1750]","[0.5342, 0.5296, 0.5311, 0.5367]","[0.5342, 0.5296, 0.5311, 0.5367]",acc,0.9998366832733154,0.9998366832733154,0.0012087004724889994,,0.9997509689101822,0.9998366803963097,0.9997557249178742,0.9997462346025585,acc,0.545810878276825,0.545810878276825,2.7502236366271973,,0.48231171436092185,0.5409520351493879,0.5111319210632218,0.4656639622420151,acc,0.5508737564086914,0.5508737564086914,2.772395610809326,,0.49690919257344424,0.5453192691683528,0.5319867445442455,0.4770036388440645
amazon-ratings,GT-sep,1,384,0.0001,6,4,"[930, 1930, 1740, 2000]","[0.5349, 0.5324, 0.5355, 0.5398]","[0.5349, 0.5324, 0.5355, 0.5398]",acc,0.9998366832733154,0.9998366832733154,0.0005891700275242329,,0.9995933053137691,0.9998367125830636,0.9994407420935474,0.9997462346025585,acc,0.551037073135376,0.551037073135376,3.0132973194122314,,0.4873237817611913,0.5458979019728605,0.5206184995661511,0.46887909692674956,acc,0.5523436069488525,0.5523436069488525,3.0336458683013916,,0.49726613714247253,0.5462819114175006,0.5341856597393014,0.4767589566247604
amazon-ratings,GT-sep,1,384,1e-05,6,4,"[4160, 4630, 4800, 4870]","[0.5305, 0.5257, 0.5257, 0.5249]","[0.5305, 0.5257, 0.5257, 0.5249]",acc,0.9969785809516907,0.9969785809516907,0.02115011401474476,,0.9964570815884184,0.9969781972552142,0.9967358255025129,0.9961805478863633,acc,0.5428711175918579,0.5428711175918579,1.9732557535171509,,0.4789809984449122,0.5377430827357735,0.5090531314891462,0.4622447659188743,acc,0.5485872626304626,0.5485872626304626,2.010429620742798,,0.4881228199387202,0.5425908239303359,0.5264207332970161,0.467988934941146
amazon-ratings,GT-sep,1,512,3e-05,6,4,"[3160, 2260, 2580, 1550]","[0.539, 0.5282, 0.5301, 0.5318]","[0.539, 0.5282, 0.5301, 0.5318]",acc,0.9996733665466309,0.9996733665466309,0.0015446535544469953,,0.9996407292276025,0.9996733233253098,0.9997373276011292,0.9995445736532684,acc,0.5459741950035095,0.5459741950035095,2.697530746459961,,0.48661175695607756,0.5414305568541317,0.5160024402381911,0.46928202705725724,acc,0.5480973124504089,0.5480973124504089,2.7464842796325684,,0.4891275189751324,0.5432645902435738,0.5151093574159709,0.47301874967013974
amazon-ratings,GT-sep,1,512,6e-05,6,4,"[1700, 2310, 1730, 1210]","[0.537, 0.5354, 0.5318, 0.5319]","[0.537, 0.5354, 0.5318, 0.5319]",acc,0.9998366832733154,0.9998366832733154,0.0007580413366667926,,0.9997509689101822,0.9998366803963097,0.9997557249178742,0.9997462346025585,acc,0.5525069236755371,0.5525069236755371,2.9624197483062744,,0.4913641893361076,0.5476054409421162,0.5218699276388221,0.47349798577059693,acc,0.5471174120903015,0.5471174120903015,3.032576560974121,,0.49147265834116727,0.5422210179382724,0.5204291965375228,0.47387869502735064
amazon-ratings,GT-sep,1,512,0.0001,6,4,"[1000, 2400, 2280, 1870]","[0.5385, 0.5403, 0.5372, 0.5368]","[0.5385, 0.5403, 0.5372, 0.5368]",acc,0.9999183416366577,0.9999183416366577,0.0002061893610516563,,0.9998731530842964,0.9999183521940155,0.9998168498168498,0.9999295526593871,acc,0.5577331185340881,0.5577331185340881,3.3398871421813965,,0.49571538473551396,0.5527383650066445,0.5258178485461278,0.47801240952101,acc,0.5477706789970398,0.5477706789970398,3.42592453956604,,0.49232247157126496,0.542219118744824,0.5237267542341424,0.4739543104813714
amazon-ratings,GT-sep,1,512,1e-05,6,4,"[4870, 4190, 4270, 4000]","[0.5341, 0.526, 0.5293, 0.53]","[0.5341, 0.526, 0.5293, 0.53]",acc,0.9986118078231812,0.9986118078231812,0.006895836442708969,,0.9982163198385903,0.9986117772350512,0.9981265543059512,0.9983067871493638,acc,0.5472807288169861,0.5472807288169861,2.2375223636627197,,0.4844735310433901,0.5422405177267821,0.515048267802658,0.46719986038006744,acc,0.5412379503250122,0.5412379503250122,2.3010079860687256,,0.4813187728655325,0.5363823861215815,0.505695396832203,0.46621944676123694
amazon-ratings,GT-sep,2,256,3e-05,6,4,"[2640, 2160, 3990, 3380]","[0.5437, 0.5417, 0.5453, 0.5489]","[0.5437, 0.5417, 0.5453, 0.5489]",acc,0.9973868727684021,0.9973868727684021,0.013835117220878601,,0.9969282700742157,0.9973871377150154,0.9965594324905119,0.9973029913992658,acc,0.5580597519874573,0.5580597519874573,2.193666696548462,,0.5013043451113586,0.5545866562852033,0.519909965917647,0.48941153143901295,acc,0.5526702404022217,0.5526702404022217,2.2292776107788086,,0.49773832779283367,0.5488292032258062,0.5142970359864821,0.4869074942530801
amazon-ratings,GT-sep,2,256,6e-05,6,4,"[1970, 2510, 2750, 1810]","[0.5445, 0.5488, 0.547, 0.5486]","[0.5445, 0.5488, 0.547, 0.5486]",acc,0.9989384412765503,0.9989384412765503,0.0040676710195839405,,0.9989518996052485,0.9989384984622989,0.9991261293448275,0.9987787939893142,acc,0.5605095624923706,0.5605095624923706,2.5485095977783203,,0.5038158625467771,0.5572676355925676,0.5213704008082638,0.4922491422721397,acc,0.5578964352607727,0.5578964352607727,2.5818843841552734,,0.5037797314065873,0.5541873655702005,0.5236217503828658,0.490784946955167
amazon-ratings,GT-sep,2,256,0.0001,6,4,"[1410, 2650, 2220, 2220]","[0.5465, 0.5481, 0.5468, 0.5515]","[0.5465, 0.5481, 0.5468, 0.5515]",acc,0.9995100498199463,0.9995100498199463,0.0013186668511480093,,0.9990856261083131,0.9995100326106705,0.9990809041947688,0.9990903697160185,acc,0.5580597519874573,0.5580597519874573,2.8338136672973633,,0.5033278512413948,0.5548925439581571,0.521946816876296,0.4911139535235313,acc,0.5578964352607727,0.5578964352607727,2.8594272136688232,,0.5069212294669213,0.5542835511903258,0.5263572304043731,0.49368753714835567
amazon-ratings,GT-sep,2,256,1e-05,6,4,"[4990, 4970, 4990, 4870]","[0.5398, 0.5298, 0.5331, 0.5327]","[0.5398, 0.5298, 0.5331, 0.5327]",acc,0.9436550736427307,0.9436550736427307,0.1772913932800293,,0.9394771560304361,0.943740596710266,0.9513800452474935,0.9295433834664774,acc,0.5454842448234558,0.5454842448234558,1.6259629726409912,,0.48876304154917927,0.5405968531689754,0.5198835398739068,0.4730041790234119,acc,0.5425444841384888,0.5425444841384888,1.6773681640625,,0.48471117961310217,0.5364972270070729,0.5130996500668408,0.46985735286895025
amazon-ratings,GT-sep,2,384,3e-05,6,4,"[2870, 2860, 2280, 1990]","[0.5532, 0.5492, 0.5429, 0.5483]","[0.5532, 0.5492, 0.5429, 0.5483]",acc,0.9989384412765503,0.9989384412765503,0.003934180364012718,,0.9986507449213937,0.9989386569401363,0.9983236778392989,0.9989815954976173,acc,0.5580597519874573,0.5580597519874573,2.741368293762207,,0.4998091213341529,0.5546861250410586,0.5164918369929257,0.4883759026478603,acc,0.5565899014472961,0.5565899014472961,2.775693655014038,,0.5028690602663162,0.5524306096572661,0.5211313762312085,0.49067490460261853
amazon-ratings,GT-sep,2,384,6e-05,6,4,"[1300, 1490, 1890, 1030]","[0.5491, 0.5501, 0.5502, 0.546]","[0.5491, 0.5501, 0.5502, 0.546]",acc,0.9989384412765503,0.9989384412765503,0.003565433667972684,,0.9984941372585101,0.9989388826092355,0.9979866805771241,0.9990076477216931,acc,0.5588763356208801,0.5588763356208801,2.7119264602661133,,0.5004095297455879,0.5557905198498411,0.5154806070423946,0.4899865956125068,acc,0.5544667840003967,0.5544667840003967,2.763885498046875,,0.5016007334622328,0.5503814471589467,0.5192487554050034,0.48979608531093993
amazon-ratings,GT-sep,2,384,0.0001,6,4,"[690, 1250, 2240, 1290]","[0.5474, 0.5496, 0.5504, 0.5501]","[0.5474, 0.5496, 0.5504, 0.5501]",acc,0.9998366832733154,0.9998366832733154,0.0011393638560548425,,0.9996674690107141,0.9998367027455567,0.9995631031250788,0.9997722868266342,acc,0.561489462852478,0.561489462852478,2.945770025253296,,0.5028781551560773,0.558561197562255,0.517608053682255,0.49259074565227845,acc,0.5580597519874573,0.5580597519874573,2.995708703994751,,0.5056378576967531,0.5541544058322103,0.5239635230892008,0.49350102211162017
amazon-ratings,GT-sep,2,384,1e-05,6,4,"[4840, 4300, 4860, 3630]","[0.5504, 0.5461, 0.5345, 0.5432]","[0.5504, 0.5461, 0.5345, 0.5432]",acc,0.9933856129646301,0.9933856129646301,0.030674273148179054,,0.9934462725345214,0.993384042691958,0.99394373165284,0.9929679805111482,acc,0.5559366345405579,0.5559366345405579,2.146768808364868,,0.4994828992402848,0.552289708036209,0.5178403346075506,0.4873899196923139,acc,0.5489138960838318,0.5489138960838318,2.199228048324585,,0.4948045262875212,0.5443796283217249,0.5144940752817835,0.48211492433235054
amazon-ratings,GT-sep,2,512,3e-05,6,4,"[1560, 1170, 1950, 2110]","[0.5363, 0.5437, 0.5442, 0.5396]","[0.5363, 0.5437, 0.5442, 0.5396]",acc,0.998856782913208,0.998856782913208,0.004653266165405512,,0.9982205018409726,0.9988575476914866,0.9974868516659876,0.998963252605156,acc,0.5490772724151611,0.5490772724151611,2.763010025024414,,0.4886298039911009,0.5460870439238225,0.5028300601372578,0.4786363273265989,acc,0.5463008284568787,0.5463008284568787,2.794386863708496,,0.4921785033109966,0.5431593474114498,0.5038776154667449,0.48385985089237604
amazon-ratings,GT-sep,2,512,6e-05,6,4,"[2120, 1290, 1660, 1980]","[0.5422, 0.5522, 0.544, 0.5394]","[0.5422, 0.5522, 0.544, 0.5394]",acc,0.9997550249099731,0.9997550249099731,0.000840755645185709,,0.9996147901923151,0.999755048495387,0.9995021832460493,0.9997278917100971,acc,0.5547934174537659,0.5547934174537659,3.4215452671051025,,0.496555096337911,0.5517519830940709,0.5121837418475106,0.48561051081405465,acc,0.5529968738555908,0.5529968738555908,3.4122629165649414,,0.4992091219756011,0.5495734261912342,0.5112568397578598,0.4907047517036798
amazon-ratings,GT-sep,2,512,0.0001,6,4,"[2760, 730, 1050, 1110]","[0.5471, 0.5494, 0.5468, 0.5422]","[0.5471, 0.5494, 0.5468, 0.5422]",acc,0.9999183416366577,0.9999183416366577,0.0004815414431504905,,0.9997896532233316,0.999918374560414,0.9996240601503759,0.9999556048834627,acc,0.5606728792190552,0.5606728792190552,3.301393747329712,,0.5041006784190937,0.5573960937374713,0.5247198964214947,0.4904866272216236,acc,0.5536501407623291,0.5536501407623291,3.2930991649627686,,0.5027158548349935,0.5499766001133689,0.5198864971470779,0.49079228464644187
amazon-ratings,GT-sep,2,512,1e-05,6,4,"[2530, 2820, 4100, 2550]","[0.5298, 0.545, 0.5412, 0.5337]","[0.5298, 0.545, 0.5412, 0.5337]",acc,0.9924056529998779,0.9924056529998779,0.03698693960905075,,0.9922031371415265,0.9924045245548644,0.9924506566100018,0.9919750882430804,acc,0.5505471229553223,0.5505471229553223,2.1111364364624023,,0.4894786738605865,0.5471241449047556,0.5070491514712623,0.47792878935685457,acc,0.5466274619102478,0.5466274619102478,2.1675586700439453,,0.48999842277267225,0.5428237433623586,0.5059434883971856,0.47914893152927984
amazon-ratings,GT-sep,3,256,3e-05,6,4,"[2310, 2240, 4850, 4050]","[0.5427, 0.5391, 0.5488, 0.5468]","[0.5427, 0.5391, 0.5488, 0.5468]",acc,0.998203456401825,0.998203456401825,0.009912021458148956,,0.9976551497349806,0.9982038775908513,0.9974310696092464,0.9978820100583746,acc,0.556263267993927,0.556263267993927,2.297917127609253,,0.49754893877355855,0.5531518850818158,0.5116541779664517,0.48831674916150786,acc,0.5520169734954834,0.5520169734954834,2.3612892627716064,,0.5020887700774427,0.5488412243435488,0.5140364069516419,0.49407036772862256
amazon-ratings,GT-sep,3,256,6e-05,6,4,"[2410, 1500, 1930, 2880]","[0.5478, 0.5452, 0.5466, 0.5466]","[0.5478, 0.5452, 0.5466, 0.5466]",acc,0.9990200996398926,0.9990200996398926,0.0048091476783156395,,0.9987812882646352,0.9990202991142298,0.9983584568248508,0.9992075462717406,acc,0.563775897026062,0.563775897026062,2.5060720443725586,,0.5072352537999334,0.5608902407092947,0.5219613378515591,0.49753693054118797,acc,0.5552833676338196,0.5552833676338196,2.5619542598724365,,0.50204988132195,0.5522896163416426,0.5132772379997834,0.4946617643273819
amazon-ratings,GT-sep,3,256,0.0001,6,4,"[650, 2790, 2360, 1350]","[0.5447, 0.5507, 0.5576, 0.5466]","[0.5447, 0.5507, 0.5576, 0.5466]",acc,0.9996733665466309,0.9996733665466309,0.0023008452262729406,,0.9995621026502037,0.9996733874928767,0.9994577411264245,0.9996669161003411,acc,0.5598562955856323,0.5598562955856323,2.5412979125976562,,0.501605472958943,0.5568288020568903,0.5169489762153636,0.49134591426477303,acc,0.5580597519874573,0.5580597519874573,2.5912880897521973,,0.5025921183104545,0.5546511659866793,0.5164145315818166,0.4932865269790513
amazon-ratings,GT-sep,3,256,1e-05,6,4,"[4770, 4220, 4900, 4320]","[0.5368, 0.5254, 0.5365, 0.53]","[0.5368, 0.5254, 0.5365, 0.53]",acc,0.9181773662567139,0.9181773662567139,0.23649416863918304,,0.9141777984064141,0.9184075695527603,0.9256366703108414,0.9052540232995646,acc,0.5436877012252808,0.5436877012252808,1.5877888202667236,,0.4801704744326325,0.5390576352157258,0.5026658248389964,0.4687999033008987,acc,0.5374816060066223,0.5374816060066223,1.6544785499572754,,0.47746862094924314,0.5321466239792169,0.49776725405606276,0.46685065288430616
amazon-ratings,GT-sep,3,384,3e-05,6,4,"[2810, 1610, 1990, 2610]","[0.5517, 0.5497, 0.5419, 0.545]","[0.5517, 0.5497, 0.5419, 0.545]",acc,0.998203456401825,0.998203456401825,0.005896382965147495,,0.9973060005487546,0.9982045115935372,0.9964828455131076,0.99813846907238,acc,0.5564265847206116,0.5564265847206116,2.667262554168701,,0.5001797868790594,0.5537049641482253,0.5132861699382543,0.4912622366577888,acc,0.5534868240356445,0.5534868240356445,2.672482490539551,,0.4989228854508886,0.550376005393091,0.5109968486271603,0.49063715200959707
amazon-ratings,GT-sep,3,384,6e-05,6,4,"[2460, 990, 1180, 1100]","[0.5522, 0.5483, 0.5422, 0.5435]","[0.5522, 0.5483, 0.5422, 0.5435]",acc,0.998856782913208,0.998856782913208,0.004104559309780598,,0.9983935166847415,0.9988572399238934,0.9977072645016316,0.9990855950522285,acc,0.5601829290390015,0.5601829290390015,2.6767449378967285,,0.5007269194273654,0.5570131453001186,0.5157316008350963,0.4904630482218126,acc,0.5575698018074036,0.5575698018074036,2.6914713382720947,,0.5035468279962333,0.5540604041651893,0.5168106371306793,0.49472363544710135
amazon-ratings,GT-sep,3,384,0.0001,6,4,"[2440, 1170, 560, 1650]","[0.5519, 0.5504, 0.5425, 0.5507]","[0.5519, 0.5504, 0.5425, 0.5507]",acc,0.9998366832733154,0.9998366832733154,0.0010618515079841018,,0.9995713676750582,0.9998368241032224,0.9992495309568481,0.9998946292737066,acc,0.5652458071708679,0.5652458071708679,2.83729887008667,,0.5078495191096615,0.561801424096388,0.5267871098994339,0.49525494594629044,acc,0.5601829290390015,0.5601829290390015,2.8698673248291016,,0.5069968238302135,0.5567866908158967,0.5211289601591256,0.4972065739785002
amazon-ratings,GT-sep,3,384,1e-05,6,4,"[4290, 4360, 4060, 4790]","[0.5424, 0.5478, 0.5427, 0.544]","[0.5424, 0.5478, 0.5427, 0.544]",acc,0.9928139448165894,0.9928139448165894,0.0347621850669384,,0.9917684342274196,0.9928146724680379,0.9911093907389781,0.9924661873069451,acc,0.5523436069488525,0.5523436069488525,2.2190306186676025,,0.49603784973939113,0.5493456541940689,0.5105112607326074,0.4863735002311314,acc,0.5513637065887451,0.5513637065887451,2.25468373298645,,0.49731196153210594,0.5477964099161636,0.5121781728547805,0.4874389219228924
amazon-ratings,GT-sep,3,512,3e-05,6,4,"[1450, 2050, 1270, 2470]","[0.5427, 0.546, 0.5442, 0.5455]","[0.5427, 0.546, 0.5442, 0.5455]",acc,0.9989384412765503,0.9989384412765503,0.0041998205706477165,,0.9983439157146897,0.9989392330195092,0.9975738185591074,0.9991228814064035,acc,0.5565899014472961,0.5565899014472961,2.7950599193573,,0.49694041083151425,0.5540044664110539,0.5090600543294821,0.4882498166932033,acc,0.5484239459037781,0.5484239459037781,2.839707851409912,,0.4948300993903148,0.5457652360635814,0.5040589785573613,0.48798910334176887
amazon-ratings,GT-sep,3,512,6e-05,6,4,"[2150, 920, 2610, 1160]","[0.5494, 0.5479, 0.5507, 0.5494]","[0.5494, 0.5479, 0.5507, 0.5494]",acc,0.9998366832733154,0.9998366832733154,0.0008554864325560629,,0.9997369651141194,0.9998367078678682,0.9995631031250788,0.9999112097669256,acc,0.5611628293991089,0.5611628293991089,3.1929478645324707,,0.5007931955034133,0.5582076533536509,0.5172179527435277,0.4897126585002847,acc,0.5476073622703552,0.5476073622703552,3.238555669784546,,0.49333767100305065,0.5446954123097315,0.503596985480891,0.485894769873722
amazon-ratings,GT-sep,3,512,0.0001,6,4,"[1280, 920, 840, 2570]","[0.5461, 0.5483, 0.552, 0.5538]","[0.5461, 0.5483, 0.552, 0.5538]",acc,1.0,1.0,0.0005355781759135425,,1.0,1.0,1.0,1.0,acc,0.5644292235374451,0.5644292235374451,3.208714485168457,,0.5046813590042829,0.5611238904405801,0.522452994350649,0.49277201189366915,acc,0.5523436069488525,0.5523436069488525,3.23641037940979,,0.49934567488900417,0.5491177397057715,0.5127522971007705,0.48973117940336863
amazon-ratings,GT-sep,3,512,1e-05,6,4,"[4280, 4940, 3140, 2470]","[0.545, 0.5476, 0.5448, 0.5305]","[0.545, 0.5476, 0.5448, 0.5305]",acc,0.9969785809516907,0.9969785809516907,0.012954365462064743,,0.9964503352121461,0.996979245038978,0.9955083059007211,0.9974077128295061,acc,0.556263267993927,0.556263267993927,2.442049741744995,,0.49610418994152583,0.5535009300987127,0.50970151235937,0.48677194495387077,acc,0.5528335571289062,0.5528335571289062,2.5064213275909424,,0.4990052377649284,0.5497735641964596,0.5094654031998536,0.49139676651191594
amazon-ratings,GT-sep,4,256,3e-05,6,4,"[3300, 2820, 2690, 3900]","[0.5455, 0.5398, 0.5425, 0.5473]","[0.5455, 0.5398, 0.5425, 0.5473]",acc,0.9972235560417175,0.9972235560417175,0.012490966357290745,,0.996800359783723,0.9972243048910114,0.9959560308213836,0.9976545788062774,acc,0.5575698018074036,0.5575698018074036,2.320195198059082,,0.4997502536394176,0.5551736804465158,0.5102991238763411,0.49261937643606946,acc,0.5529968738555908,0.5529968738555908,2.3625919818878174,,0.49982509873743003,0.5499530616447745,0.5104276097109933,0.4927187681106142
amazon-ratings,GT-sep,4,256,6e-05,6,4,"[1760, 4180, 2210, 3020]","[0.5476, 0.5492, 0.5499, 0.5528]","[0.5476, 0.5492, 0.5499, 0.5528]",acc,0.9993467330932617,0.9993467330932617,0.00211634230799973,,0.9987897108127821,0.9993472637114443,0.9981549515947121,0.9994301224236786,acc,0.5631226301193237,0.5631226301193237,2.7505245208740234,,0.5060626374155687,0.5602700343327388,0.5211039999293263,0.4956628679589755,acc,0.5572431683540344,0.5572431683540344,2.79663348197937,,0.5064660542827059,0.5543944403460831,0.5168730990007712,0.499378544079564
amazon-ratings,GT-sep,4,256,0.0001,6,4,"[2610, 4340, 1890, 2280]","[0.5481, 0.555, 0.5523, 0.5558]","[0.5481, 0.555, 0.5523, 0.5558]",acc,0.9998366832733154,0.9998366832733154,0.0007019100012257695,,0.9995095351027554,0.9998366955367097,0.9994402019825749,0.9995789570491878,acc,0.5639392137527466,0.5639392137527466,3.063098669052124,,0.5085790754051298,0.5610080560645822,0.5257200131642794,0.4969078267283731,acc,0.5583863854408264,0.5583863854408264,3.1083054542541504,,0.5059813484393098,0.5550718663718084,0.5187448034108765,0.4973804483720873
