dataset,model,num_layers,hidden_dim,lr,split,num_model_seeds,best_steps,individual_val_metrics,individual_val_accs,train_metric_name,train_metric,train_acc,train_loss,train_roc_auc,train_f1_macro,train_f1_weighted,train_prec_macro,train_rec_macro,val_metric_name,val_metric,val_acc,val_loss,val_roc_auc,val_f1_macro,val_f1_weighted,val_prec_macro,val_rec_macro,test_metric_name,test_metric,test_acc,test_loss,test_roc_auc,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro
roman-empire,GT,3,256,1e-05,5,4,"[2760, 4990, 4920, 4620]","[0.8427, 0.8551, 0.8574, 0.8581]","[0.8427, 0.8551, 0.8574, 0.8581]",acc,0.9979701638221741,0.9979701638221741,0.011819119565188885,,0.9979562073678699,0.9979701267433494,0.9976393076016503,0.9982835745341363,acc,0.8637245893478394,0.8637245893478394,0.5456393957138062,,0.8314897582021554,0.8610586555688521,0.833584716935526,0.8318846876715338,acc,0.8762795329093933,0.8762795329093933,0.48417261242866516,,0.8393492592629807,0.8740632113958432,0.8459034932798257,0.8373405026037832
roman-empire,GT,3,384,3e-05,5,4,"[2490, 2950, 3240, 3680]","[0.8676, 0.8671, 0.8662, 0.8676]","[0.8676, 0.8671, 0.8662, 0.8676]",acc,1.0,1.0,4.418829485075548e-05,,1.0,1.0,1.0,1.0,acc,0.8766107559204102,0.8766107559204102,0.7533792853355408,,0.8467668510656907,0.8742622805474886,0.8506726283939035,0.8459058317342857,acc,0.8852806091308594,0.8852806091308594,0.6969375610351562,,0.8533380589557189,0.8831752251121668,0.8611896432671349,0.8491042621351055
roman-empire,GT,3,384,6e-05,5,4,"[730, 2060, 1390, 2100]","[0.8644, 0.8665, 0.8657, 0.8678]","[0.8644, 0.8665, 0.8657, 0.8678]",acc,1.0,1.0,8.69917930685915e-05,,1.0,1.0,1.0,1.0,acc,0.8746690154075623,0.8746690154075623,0.7162994742393494,,0.8456442159851304,0.8724584318706496,0.851197680333058,0.8433827832659341,acc,0.8829861879348755,0.8829861879348755,0.6639599204063416,,0.8493106325233799,0.8808543929915346,0.8555715271950104,0.8461266837039401
roman-empire,GT,3,384,0.0001,5,4,"[1850, 2360, 1920, 2170]","[0.8678, 0.8694, 0.8671, 0.8695]","[0.8678, 0.8694, 0.8671, 0.8695]",acc,1.0,1.0,7.162120709836017e-06,,1.0,1.0,1.0,1.0,acc,0.8783759474754333,0.8783759474754333,0.841944694519043,,0.8480350070084649,0.8758063071723371,0.8534345034913196,0.8466268921083357,acc,0.8838686943054199,0.8838686943054199,0.7735878229141235,,0.8511501235203026,0.8816507518544462,0.8573603445156115,0.8481734000017239
roman-empire,GT,3,384,1e-05,5,4,"[2510, 3790, 3890, 4880]","[0.8613, 0.8597, 0.8593, 0.8646]","[0.8613, 0.8597, 0.8593, 0.8646]",acc,0.9996470212936401,0.9996470212936401,0.00211930088698864,,0.9996003161544126,0.9996469861442061,0.9996003161544126,0.9996003161544126,acc,0.8684906959533691,0.8684906959533691,0.6067712306976318,,0.8388917470975321,0.8662440050270859,0.843856753475287,0.8372580746261621,acc,0.8806918263435364,0.8806918263435364,0.5577085018157959,,0.8478860010057918,0.8788332192858398,0.8542183477468801,0.8451619653446985
roman-empire,GT,3,512,3e-05,5,4,"[3300, 1700, 880, 2540]","[0.8662, 0.8643, 0.8581, 0.8634]","[0.8662, 0.8643, 0.8581, 0.8634]",acc,1.0,1.0,9.36983124120161e-05,,1.0,1.0,1.0,1.0,acc,0.8690202832221985,0.8690202832221985,0.7506365180015564,,0.8391132666942344,0.8667490667888066,0.8410283409093176,0.839739900505885,acc,0.8805153369903564,0.8805153369903564,0.6813792586326599,,0.8475358356886868,0.8784442834493691,0.8528197888915483,0.844880956825676
roman-empire,GT,3,512,6e-05,5,4,"[3370, 1190, 2470, 1150]","[0.8674, 0.8657, 0.8651, 0.862]","[0.8674, 0.8657, 0.8651, 0.862]",acc,1.0,1.0,1.1384761819499545e-05,,1.0,1.0,1.0,1.0,acc,0.873962938785553,0.873962938785553,0.8417956829071045,,0.8455145823883624,0.8716126963433173,0.8492618174295891,0.8442530029712181,acc,0.8824567198753357,0.8824567198753357,0.7735645174980164,,0.8489391623039428,0.8801554048595229,0.8558999881681095,0.845651988649312
roman-empire,GT,3,512,0.0001,5,4,"[2300, 1360, 2320, 1930]","[0.865, 0.8662, 0.8646, 0.8643]","[0.865, 0.8662, 0.8646, 0.8643]",acc,1.0,1.0,3.899110652128002e-06,,1.0,1.0,1.0,1.0,acc,0.8734333515167236,0.8734333515167236,0.9082667231559753,,0.8427304737346717,0.8710795708844589,0.8459993549561402,0.8421296390781884,acc,0.8835156559944153,0.8835156559944153,0.8314206600189209,,0.8486857466982642,0.8811207311862883,0.8555363249339991,0.8451895154612351
roman-empire,GT,3,512,1e-05,5,4,"[2620, 2970, 2920, 3420]","[0.857, 0.8628, 0.8598, 0.8613]","[0.857, 0.8628, 0.8598, 0.8613]",acc,0.9996470212936401,0.9996470212936401,0.0014637007843703032,,0.9995964930501869,0.9996465650164331,0.9997041021511532,0.9994897918450525,acc,0.8661959171295166,0.8661959171295166,0.6629325747489929,,0.8342213924496352,0.8637318383213033,0.8382068101096392,0.832902005135641,acc,0.8801623582839966,0.8801623582839966,0.5950601100921631,,0.847732084318517,0.8781385173252035,0.8542612316350255,0.8443085902668077
roman-empire,GT,4,256,3e-05,5,4,"[4180, 2820, 2980, 4230]","[0.8801, 0.8741, 0.877, 0.8823]","[0.8801, 0.8741, 0.877, 0.8823]",acc,1.0,1.0,0.00021881639258936048,,1.0,1.0,1.0,1.0,acc,0.8870255947113037,0.8870255947113037,0.6288964152336121,,0.8608434108405839,0.8850766901557116,0.8633713638041945,0.8607952709550309,acc,0.8949876427650452,0.8949876427650452,0.5653473734855652,,0.8614733090971467,0.8932748447401632,0.8672069229281302,0.859112621261215
roman-empire,GT,4,256,6e-05,5,4,"[2900, 3680, 1570, 4550]","[0.8826, 0.8808, 0.8752, 0.8877]","[0.8826, 0.8808, 0.8752, 0.8877]",acc,1.0,1.0,2.928582762251608e-05,,1.0,1.0,1.0,1.0,acc,0.8902029991149902,0.8902029991149902,0.6839550733566284,,0.8637023709462387,0.888288091163441,0.8671737138250442,0.862904265848327,acc,0.8983409404754639,0.8983409404754639,0.618665337562561,,0.8663306207847902,0.8964497834381527,0.8737066295942679,0.8619015001726826
roman-empire,GT,4,256,0.0001,5,4,"[3380, 3170, 2500, 3560]","[0.8867, 0.8814, 0.8805, 0.8867]","[0.8867, 0.8814, 0.8805, 0.8867]",acc,1.0,1.0,7.96126823843224e-06,,1.0,1.0,1.0,1.0,acc,0.8923212289810181,0.8923212289810181,0.7395209670066833,,0.8654274795799825,0.890362957374101,0.8668632603402562,0.8665663820273202,acc,0.9006353616714478,0.9006353616714478,0.6694728136062622,,0.8712426367574895,0.8988389465615729,0.877361192943647,0.8678048175419444
roman-empire,GT,4,256,1e-05,5,4,"[4990, 4910, 5000, 4700]","[0.8736, 0.871, 0.8711, 0.875]","[0.8736, 0.871, 0.8711, 0.875]",acc,0.9992939829826355,0.9992939829826355,0.003918000031262636,,0.9992892028031461,0.9992939472241006,0.9992701521245968,0.9993083706127466,acc,0.8819064497947693,0.8819064497947693,0.5299741625785828,,0.853367468309248,0.8800153385083653,0.8554119729432024,0.8533560668485474,acc,0.8900458812713623,0.8900458812713623,0.4764946699142456,,0.8526806380643497,0.8882355131288531,0.8585973887221043,0.8502069105421962
roman-empire,GT,4,384,3e-05,5,4,"[3510, 4770, 2970, 2420]","[0.8791, 0.8831, 0.8775, 0.8768]","[0.8791, 0.8831, 0.8775, 0.8768]",acc,1.0,1.0,2.5192435714416206e-05,,1.0,1.0,1.0,1.0,acc,0.8880847096443176,0.8880847096443176,0.7016937136650085,,0.8623022715054148,0.8861473895631852,0.8657488911541937,0.8613258080464008,acc,0.8900458812713623,0.8900458812713623,0.6550718545913696,,0.8580488128657486,0.888220904703389,0.8631746484511886,0.8556449520630461
roman-empire,GT,4,384,6e-05,5,4,"[2600, 2570, 1870, 4340]","[0.8801, 0.8821, 0.8773, 0.8879]","[0.8801, 0.8821, 0.8773, 0.8879]",acc,1.0,1.0,9.36804644879885e-06,,1.0,1.0,1.0,1.0,acc,0.8903794884681702,0.8903794884681702,0.737633228302002,,0.8646745639526849,0.8885079662827603,0.8673229966279687,0.8644541900613978,acc,0.8928697109222412,0.8928697109222412,0.6914648413658142,,0.8624025526000707,0.8911578545746216,0.867627157336758,0.8602244913157678
roman-empire,GT,4,384,0.0001,5,4,"[2580, 2340, 4950, 1780]","[0.8828, 0.8812, 0.8831, 0.8821]","[0.8828, 0.8812, 0.8831, 0.8821]",acc,1.0,1.0,3.729056743395631e-06,,1.0,1.0,1.0,1.0,acc,0.8926742672920227,0.8926742672920227,0.7785272002220154,,0.8688351978254496,0.8907883536882529,0.8728916425518088,0.867161299423979,acc,0.8914577960968018,0.8914577960968018,0.7259212732315063,,0.8617486652335858,0.8895222905188036,0.8683081171615099,0.8583687261775579
roman-empire,GT,4,384,1e-05,5,4,"[3950, 4880, 4790, 4710]","[0.8743, 0.8745, 0.8757, 0.8748]","[0.8743, 0.8745, 0.8757, 0.8748]",acc,0.9999117851257324,0.9999117851257324,0.0005911689368076622,,0.9998999794901763,0.9999117025490416,0.9999553770638108,0.999844816883923,acc,0.8826125264167786,0.8826125264167786,0.6110416054725647,,0.857901717168719,0.8806321707378053,0.8624451336563814,0.8559973169791727,acc,0.8879279494285583,0.8879279494285583,0.569137692451477,,0.8554625814224855,0.8862506322152923,0.8613150698813591,0.8529394045689483
roman-empire,GT,4,512,3e-05,5,4,"[2530, 4080, 1450, 2880]","[0.875, 0.8805, 0.8729, 0.8757]","[0.875, 0.8805, 0.8729, 0.8757]",acc,1.0,1.0,2.067511377390474e-05,,1.0,1.0,1.0,1.0,acc,0.8829655647277832,0.8829655647277832,0.7396537065505981,,0.8558811738818434,0.8809538175608552,0.8594342436597883,0.8541895841169332,acc,0.8914577960968018,0.8914577960968018,0.6727994680404663,,0.8609460923696984,0.8897747864175977,0.8667426461641928,0.857970210893362
roman-empire,GT,4,512,6e-05,5,4,"[2770, 2090, 1600, 2310]","[0.8768, 0.8786, 0.8743, 0.875]","[0.8768, 0.8786, 0.8743, 0.875]",acc,1.0,1.0,7.810658644302748e-06,,1.0,1.0,1.0,1.0,acc,0.8838481903076172,0.8838481903076172,0.7909026145935059,,0.8571671613404266,0.8817578823142345,0.8598432233527871,0.8563724268485987,acc,0.8889868855476379,0.8889868855476379,0.7207587361335754,,0.8579927509804421,0.8873294200302482,0.8641836891694691,0.8542341479159132
roman-empire,GT,4,512,0.0001,5,4,"[920, 1650, 1140, 1670]","[0.8724, 0.8777, 0.8733, 0.8773]","[0.8724, 0.8777, 0.8733, 0.8773]",acc,1.0,1.0,1.2083772162441164e-05,,1.0,1.0,1.0,1.0,acc,0.8845542669296265,0.8845542669296265,0.7687743306159973,,0.8571718390476177,0.8826857339263826,0.8588719070432074,0.8574270207434631,acc,0.8918107748031616,0.8918107748031616,0.7065165638923645,,0.8596680738783976,0.8899543436590613,0.8666870520218715,0.8557431023057304
roman-empire,GT,4,512,1e-05,5,4,"[4460, 4720, 2940, 2430]","[0.8745, 0.8754, 0.8711, 0.8669]","[0.8745, 0.8754, 0.8711, 0.8669]",acc,0.9999117851257324,0.9999117851257324,0.0004584244161378592,,0.9998999794901763,0.9999117025490416,0.9999553770638108,0.999844816883923,acc,0.8780229091644287,0.8780229091644287,0.6507695913314819,,0.8507898182497362,0.8761926580780577,0.8527600490802084,0.8505225387912826,acc,0.8858100771903992,0.8858100771903992,0.586438775062561,,0.8546459671129796,0.8842172256781728,0.859007931459836,0.8528965865555196
roman-empire,GT,5,256,3e-05,5,4,"[4940, 4300, 3590, 2370]","[0.8874, 0.8823, 0.8847, 0.8759]","[0.8874, 0.8823, 0.8847, 0.8759]",acc,1.0,1.0,0.00012785890430677682,,1.0,1.0,1.0,1.0,acc,0.8894968628883362,0.8894968628883362,0.6300654411315918,,0.8623764033912812,0.8876674621116447,0.8661836116274054,0.8609789296066421,acc,0.8988704085350037,0.8988704085350037,0.5483231544494629,,0.8686501599685927,0.8974005982671035,0.8744603468203219,0.8655620731860644
roman-empire,GT,5,256,6e-05,5,4,"[2240, 3820, 3360, 2070]","[0.8865, 0.8854, 0.8884, 0.8807]","[0.8865, 0.8854, 0.8884, 0.8807]",acc,1.0,1.0,3.6167853977531195e-05,,1.0,1.0,1.0,1.0,acc,0.8919681906700134,0.8919681906700134,0.669811487197876,,0.8658504121154178,0.8900534557698925,0.8694086313328848,0.8644549641192899,acc,0.8997529149055481,0.8997529149055481,0.5867741703987122,,0.8694981998385306,0.8981581015357337,0.8758572328366596,0.8659143151629767
roman-empire,GT,5,256,0.0001,5,4,"[2350, 2590, 1190, 4920]","[0.8886, 0.8856, 0.883, 0.8907]","[0.8886, 0.8856, 0.883, 0.8907]",acc,1.0,1.0,1.5935434930725023e-05,,1.0,1.0,1.0,1.0,acc,0.8947925567626953,0.8947925567626953,0.6994441151618958,,0.8694743316583605,0.8931503725568191,0.8730670746448045,0.8678662830050367,acc,0.9038121700286865,0.9038121700286865,0.6118855476379395,,0.8748865895229003,0.9023327801092134,0.8836094544833958,0.8698390513464337
roman-empire,GT,5,256,1e-05,5,4,"[4790, 4930, 4820, 3550]","[0.8768, 0.8731, 0.8764, 0.8699]","[0.8768, 0.8731, 0.8764, 0.8699]",acc,0.9991174936294556,0.9991174936294556,0.004878536332398653,,0.9990385519675432,0.9991177114245073,0.9988884317171451,0.9991905642380918,acc,0.8820829391479492,0.8820829391479492,0.5158072113990784,,0.8540102699115233,0.8801570977197523,0.8570673757510553,0.8532086813272217,acc,0.8914577960968018,0.8914577960968018,0.4472302198410034,,0.8591543150562195,0.890004333824883,0.8638817879623176,0.8572734310240395
roman-empire,GT,5,384,3e-05,5,4,"[3540, 4390, 3050, 2590]","[0.884, 0.8883, 0.8888, 0.8877]","[0.884, 0.8883, 0.8888, 0.8877]",acc,1.0,1.0,2.466529986122623e-05,,1.0,1.0,1.0,1.0,acc,0.894262969493866,0.894262969493866,0.6821274161338806,,0.8715072972678365,0.8925017235874338,0.8747765205196825,0.8700719624147754,acc,0.897987961769104,0.897987961769104,0.6255676746368408,,0.8698735943438487,0.8966864629707412,0.8753317527428529,0.866451842687675
roman-empire,GT,5,384,6e-05,5,4,"[3540, 2540, 3750, 3200]","[0.8867, 0.8877, 0.8916, 0.8904]","[0.8867, 0.8877, 0.8916, 0.8904]",acc,1.0,1.0,6.758386916771997e-06,,1.0,1.0,1.0,1.0,acc,0.8956751823425293,0.8956751823425293,0.7395862936973572,,0.8728028626283972,0.8939390350036432,0.8770120979584672,0.8706972901496172,acc,0.8990468978881836,0.8990468978881836,0.6799811124801636,,0.8716813515644654,0.8977057540292394,0.8770380006474505,0.868609586398962
roman-empire,GT,5,384,0.0001,5,4,"[2020, 1420, 2330, 1990]","[0.8861, 0.8847, 0.8904, 0.8888]","[0.8861, 0.8847, 0.8904, 0.8888]",acc,1.0,1.0,1.0718583325797226e-05,,1.0,1.0,1.0,1.0,acc,0.8935568928718567,0.8935568928718567,0.7259971499443054,,0.8696771283229401,0.8920042281067919,0.873641395707114,0.8676661139724183,acc,0.8956936001777649,0.8956936001777649,0.6682842373847961,,0.8666306696236765,0.8942005957225957,0.8712696744009855,0.8640713602844659
roman-empire,GT,5,384,1e-05,5,4,"[4970, 4490, 4070, 4950]","[0.8794, 0.8816, 0.8844, 0.883]","[0.8794, 0.8816, 0.8844, 0.883]",acc,1.0,1.0,0.0004444346996024251,,1.0,1.0,1.0,1.0,acc,0.8875551223754883,0.8875551223754883,0.6003203988075256,,0.8626554283766774,0.8857562116803537,0.8660606947361678,0.8613379643785251,acc,0.8958700895309448,0.8958700895309448,0.543820858001709,,0.8668739554903292,0.8945918451014019,0.8712984329661366,0.8648488020883108
roman-empire,GT,5,512,3e-05,5,4,"[3250, 2460, 2990, 3180]","[0.884, 0.883, 0.8861, 0.8837]","[0.884, 0.883, 0.8861, 0.8837]",acc,1.0,1.0,1.3420588402368594e-05,,1.0,1.0,1.0,1.0,acc,0.888614296913147,0.888614296913147,0.7258561253547668,,0.8633683390965908,0.8867395316606194,0.8642216025079106,0.8644419843508081,acc,0.8956936001777649,0.8956936001777649,0.6513212323188782,,0.866527592983814,0.8940774171426747,0.8745711308969387,0.8618723329372648
roman-empire,GT,5,512,6e-05,5,4,"[1780, 2460, 1460, 1580]","[0.8837, 0.8879, 0.8842, 0.8821]","[0.8837, 0.8879, 0.8842, 0.8821]",acc,1.0,1.0,1.3981441952637397e-05,,1.0,1.0,1.0,1.0,acc,0.8891438245773315,0.8891438245773315,0.7233304381370544,,0.8651307214844152,0.8873534368323679,0.86610604499077,0.865774671738734,acc,0.8956936001777649,0.8956936001777649,0.6541930437088013,,0.8678406876942115,0.8940399948761538,0.8752236152956754,0.8632537166631394
roman-empire,GT,5,512,0.0001,5,4,"[1810, 1480, 620, 2010]","[0.886, 0.8854, 0.8814, 0.8824]","[0.886, 0.8854, 0.8814, 0.8824]",acc,1.0,1.0,1.3012913768761791e-05,,1.0,1.0,1.0,1.0,acc,0.8903794884681702,0.8903794884681702,0.7211312651634216,,0.866927383869217,0.8886738120252874,0.8682122247939036,0.8672820634369983,acc,0.895517110824585,0.895517110824585,0.6602742075920105,,0.8672271822075661,0.8939532841449147,0.8734379599752455,0.8633681018245957
roman-empire,GT,5,512,1e-05,5,4,"[3380, 3400, 4450, 4190]","[0.8794, 0.88, 0.8814, 0.8831]","[0.8794, 0.88, 0.8814, 0.8831]",acc,0.9999117851257324,0.9999117851257324,0.00033506800536997616,,0.9998999794901763,0.9999117025490416,0.9999553770638108,0.999844816883923,acc,0.886849045753479,0.886849045753479,0.632459819316864,,0.8614117657276865,0.8847993633685171,0.8648367906687857,0.8600077872219851,acc,0.8930462002754211,0.8930462002754211,0.5634164810180664,,0.8650560356333407,0.891606745789192,0.8718397603466692,0.8612796097423243
roman-empire,GT,1,256,3e-05,7,4,"[1660, 1190, 1490, 1110]","[0.7917, 0.7915, 0.7935, 0.7868]","[0.7917, 0.7915, 0.7935, 0.7868]",acc,0.9680522680282593,0.9680522680282593,0.10954797267913818,,0.9548891687310872,0.9677705042019443,0.9599173726141781,0.9513048872565706,acc,0.7989408373832703,0.7989408373832703,0.737040102481842,,0.7411655715481186,0.7938931316600297,0.7553215552704529,0.7353424756106258,acc,0.7995058298110962,0.7995058298110962,0.7581957578659058,,0.7414231981119449,0.7934708883043294,0.7544257794895222,0.7349720420518673
roman-empire,GT,1,256,6e-05,7,4,"[910, 630, 760, 1180]","[0.7917, 0.7908, 0.7935, 0.7871]","[0.7917, 0.7908, 0.7935, 0.7871]",acc,0.9883505702018738,0.9883505702018738,0.05204113572835922,,0.9838618619191268,0.9883318444520977,0.9858616715920453,0.9822467499751077,acc,0.8010591268539429,0.8010591268539429,0.7929795384407043,,0.7456851073613906,0.7968570329320829,0.7569190372313611,0.7400256260898994,acc,0.8003882765769958,0.8003882765769958,0.8222458958625793,,0.7430020463587512,0.7947621875827705,0.7554620857763035,0.7357110738135034
roman-empire,GT,1,256,0.0001,7,4,"[470, 400, 470, 600]","[0.7887, 0.7912, 0.7926, 0.788]","[0.7887, 0.7912, 0.7926, 0.788]",acc,0.9764363765716553,0.9764363765716553,0.08696417510509491,,0.9666635718449155,0.9762927887555414,0.9699784187526936,0.9642889860101757,acc,0.7984112501144409,0.7984112501144409,0.7611796855926514,,0.7418021536370111,0.7941320101930767,0.7538770168720963,0.7359162939275905,acc,0.8010942339897156,0.8010942339897156,0.7846656441688538,,0.74348323635988,0.7955699161446457,0.7561805701730189,0.7364490377587222
roman-empire,GT,1,256,1e-05,7,4,"[2890, 3650, 4330, 3610]","[0.7898, 0.7919, 0.7959, 0.7883]","[0.7898, 0.7919, 0.7959, 0.7883]",acc,0.9617862701416016,0.9617862701416016,0.12961514294147491,,0.948182704688348,0.9613957965592932,0.9534087272901297,0.9447197350235843,acc,0.7978817224502563,0.7978817224502563,0.7267388701438904,,0.7386615954256741,0.7923105422103508,0.7529001293800641,0.7326840694729557,acc,0.7996823191642761,0.7996823191642761,0.7448919415473938,,0.7395407726352472,0.7932283728333829,0.7554827794621504,0.7325780009344341
roman-empire,GT,1,384,3e-05,7,4,"[720, 1460, 910, 1320]","[0.7921, 0.7906, 0.7974, 0.7956]","[0.7921, 0.7906, 0.7974, 0.7956]",acc,0.9889683127403259,0.9889683127403259,0.04951295629143715,,0.9842594746314549,0.9889466491298102,0.9857917162293425,0.9830207881825874,acc,0.8010591268539429,0.8010591268539429,0.7953028678894043,,0.7454733638963769,0.7964905543061639,0.754823708388035,0.7414334385182408,acc,0.799858808517456,0.799858808517456,0.8219293355941772,,0.739216976025395,0.7943507516139944,0.7518200252116493,0.7329685147126103
roman-empire,GT,1,384,6e-05,7,4,"[730, 770, 500, 560]","[0.7928, 0.7908, 0.7958, 0.7949]","[0.7928, 0.7908, 0.7958, 0.7949]",acc,0.99346923828125,0.99346923828125,0.03438618406653404,,0.9904450623463499,0.9934666027020559,0.9913526908282925,0.9896709653788116,acc,0.8010591268539429,0.8010591268539429,0.8290708065032959,,0.7464190030731587,0.796883703618573,0.7562330145386118,0.7412648684895893,acc,0.799858808517456,0.799858808517456,0.8635874390602112,,0.7412502838838643,0.7950196739371042,0.7506532128471904,0.7360039447391966
roman-empire,GT,1,384,0.0001,7,4,"[380, 440, 580, 360]","[0.7931, 0.7889, 0.7951, 0.7952]","[0.7931, 0.7889, 0.7951, 0.7952]",acc,0.9957638382911682,0.9957638382911682,0.024418309330940247,,0.9938187617972728,0.9957600513292147,0.994368354424709,0.993322821611026,acc,0.8014121651649475,0.8014121651649475,0.8629994988441467,,0.7467115293359894,0.7971185703597747,0.7558972119389639,0.7418381445860441,acc,0.8003882765769958,0.8003882765769958,0.8956904411315918,,0.7451323777338775,0.7953246290461525,0.7563952314941922,0.7384954924198237
roman-empire,GT,1,384,1e-05,7,4,"[2260, 2160, 2600, 2490]","[0.7928, 0.7903, 0.7984, 0.7935]","[0.7928, 0.7903, 0.7984, 0.7935]",acc,0.9563145637512207,0.9563145637512207,0.14447663724422455,,0.9382152985410234,0.9557833935869832,0.9434666289636857,0.9350396465489736,acc,0.7989408373832703,0.7989408373832703,0.7206851840019226,,0.741868977509564,0.794103609576547,0.7529650299342495,0.7372827988866577,acc,0.7996823191642761,0.7996823191642761,0.7414509654045105,,0.7406740353589715,0.7939640999730224,0.7545714736826776,0.7344504212447298
roman-empire,GT,1,512,3e-05,7,4,"[790, 780, 850, 1020]","[0.7944, 0.7914, 0.7919, 0.7908]","[0.7944, 0.7914, 0.7919, 0.7908]",acc,0.9901156425476074,0.9901156425476074,0.04494910314679146,,0.9857285764937905,0.9901060568200551,0.9862642166969979,0.9854128017019954,acc,0.7999999523162842,0.7999999523162842,0.8288908004760742,,0.7456223300223006,0.795620546317128,0.751624575436592,0.7433622211761455,acc,0.7993292808532715,0.7993292808532715,0.8534801006317139,,0.7424869201407681,0.7940548637064392,0.7527548788792175,0.736858760800819
roman-empire,GT,1,512,6e-05,7,4,"[450, 470, 570, 650]","[0.7949, 0.7922, 0.791, 0.7896]","[0.7949, 0.7922, 0.791, 0.7896]",acc,0.9963816404342651,0.9963816404342651,0.02033393830060959,,0.9946850555650593,0.9963768962657087,0.9953054669610979,0.9940959845664035,acc,0.7984112501144409,0.7984112501144409,0.8934522867202759,,0.7451708783808072,0.7947295355925309,0.7516402098868015,0.7419637942436634,acc,0.7959759831428528,0.7959759831428528,0.9213507771492004,,0.7380749019537466,0.790776049980578,0.7475416605030598,0.7326474019042135
roman-empire,GT,1,512,0.0001,7,4,"[230, 280, 260, 320]","[0.7928, 0.7906, 0.7905, 0.7882]","[0.7928, 0.7906, 0.7905, 0.7882]",acc,0.9812902808189392,0.9812902808189392,0.07202182710170746,,0.9741429223889388,0.9812299602378692,0.9751177129264139,0.973637429003786,acc,0.7999999523162842,0.7999999523162842,0.7970468401908875,,0.7448418970149748,0.7958187137842367,0.7533793049830789,0.740714676743194,acc,0.7972114086151123,0.7972114086151123,0.8163699507713318,,0.7403719618995048,0.7920082442132422,0.7528031794038141,0.7331011742732242
roman-empire,GT,1,512,1e-05,7,4,"[1900, 2100, 2670, 2960]","[0.7945, 0.7906, 0.7917, 0.7914]","[0.7945, 0.7906, 0.7917, 0.7914]",acc,0.990645170211792,0.990645170211792,0.04173506423830986,,0.9872036539290208,0.9906337256079603,0.9877601931580691,0.9868260671644593,acc,0.7994704246520996,0.7994704246520996,0.8316714763641357,,0.7455889788817776,0.7951262164072352,0.752344824500207,0.7428717593161639,acc,0.798093855381012,0.798093855381012,0.8572750091552734,,0.742065494659397,0.7928427037086223,0.7524776798269176,0.7360217387989381
roman-empire,GT,2,256,3e-05,7,4,"[1250, 3280, 4030, 2520]","[0.8268, 0.8362, 0.8438, 0.8406]","[0.8268, 0.8362, 0.8438, 0.8406]",acc,0.9997352361679077,0.9997352361679077,0.0014216474955901504,,0.999699938470529,0.9997351076471247,0.9997551363249451,0.9996449749611295,acc,0.848543643951416,0.848543643951416,0.7724750638008118,,0.814956681183306,0.8460829939823267,0.8195725845074553,0.8139556513534286,acc,0.8482174277305603,0.8482174277305603,0.7725610136985779,,0.812169708648565,0.8457836660834098,0.8170832065859343,0.8115621657102041
roman-empire,GT,2,256,6e-05,7,4,"[3020, 1900, 2280, 1400]","[0.8385, 0.8362, 0.8422, 0.838]","[0.8385, 0.8362, 0.8422, 0.838]",acc,1.0,1.0,0.00024944255710579455,,1.0,1.0,1.0,1.0,acc,0.8483671545982361,0.8483671545982361,0.8756198287010193,,0.8149197981172561,0.8458599891862869,0.8204812456300585,0.8127042289330317,acc,0.8505117893218994,0.8505117893218994,0.8745185136795044,,0.8157305823970281,0.8481922735099543,0.8193441618306953,0.8155043420700155
roman-empire,GT,2,256,0.0001,7,4,"[1320, 1890, 2660, 2010]","[0.8365, 0.8413, 0.8424, 0.8408]","[0.8365, 0.8413, 0.8424, 0.8408]",acc,1.0,1.0,4.8351626901421696e-05,,1.0,1.0,1.0,1.0,acc,0.852074146270752,0.852074146270752,0.9574236273765564,,0.8188913245362356,0.8494266872512041,0.8252757235688546,0.8165282512968044,acc,0.8517472147941589,0.8517472147941589,0.9576521515846252,,0.816635253253921,0.8489728176923695,0.8191285120294627,0.8177390540179329
roman-empire,GT,2,256,1e-05,7,4,"[4890, 3430, 3500, 4130]","[0.8309, 0.8277, 0.8344, 0.838]","[0.8309, 0.8277, 0.8344, 0.838]",acc,0.992057204246521,0.992057204246521,0.03206896781921387,,0.9901042132809348,0.9920354510370769,0.9910327642308743,0.9892914784319028,acc,0.8409532308578491,0.8409532308578491,0.6436156630516052,,0.8019084772761688,0.8379846366183011,0.8080529295928229,0.8007928894918283,acc,0.8425697088241577,0.8425697088241577,0.6320905685424805,,0.8070389944476968,0.8400641845184297,0.8097086336296215,0.8085687587612997
roman-empire,GT,2,384,3e-05,7,4,"[1120, 1500, 1850, 3510]","[0.8311, 0.8348, 0.8362, 0.8411]","[0.8311, 0.8348, 0.8362, 0.8411]",acc,0.9999117851257324,0.9999117851257324,0.000784758769441396,,0.9999001782771109,0.9999117903366547,0.9998452491488704,0.9999553411932833,acc,0.8473080396652222,0.8473080396652222,0.82923424243927,,0.8137461123134735,0.8449712140034631,0.8163633179859728,0.814624920840989,acc,0.8496293425559998,0.8496293425559998,0.8180388808250427,,0.8132206529926584,0.8475832480225515,0.8170101244653535,0.8128073189264159
